learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
2.782559402207126e-06,0.9169782431868025,12328.467394420659,0.533669923120631,16,18,18.85906500816345,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-220.5,-297.24,-279.81,-291.84,-300.0,-260.88,-264.94,-286.96,-252.31,-280.87,-213.16,-170.22
0.0015556761439304723,0.9935719268827157,869.7490026177834,0.0014174741629268048,64,10,20.137081404527027,66.94,72.1,71.59,73.98,75.58,73.0,74.36,76.59,76.47,76.53,77.77,79.43,79.63,76.99,80.13,77.53,78.84,78.81,80.51,78.72
2.104904144512022e-06,0.9979907669974349,6135.907273413176,0.2848035868435802,64,3,33.2521614074707,-206.72,-203.87,-186.71,-209.22,-204.55,-207.48,-216.74,-184.62,-174.14,-204.17,-170.53,-135.83,-179.0,-199.58,-141.56,-215.11,-203.98,-153.75,-185.68,-163.58
0.0017073526474706904,0.971519641315642,3274.5491628777286,0.17475284000076838,64,21,20.236955376466117,-83.63,67.07,59.07,65.95,71.22,70.87,67.35,63.93,72.66,73.9,73.17,71.28,70.37,71.79,76.83,73.82,73.13,75.3,73.97,73.87
0.0006135907273413176,0.9959629827414035,8697.490026177835,0.093260334688322,32,6,27.76922482252121,-269.87,-193.54,-91.89,35.13,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0001519911082952933,0.9169782431868025,37649.35806792471,0.5722367659350217,64,34,21.030819459756216,-300.0,-147.56,-103.68,46.55,26.05,-4.06,37.4,50.52,41.99,52.99,50.02,45.41,55.72,59.78,57.0,53.01,50.0,51.3,50.92,52.82
0.0020565123083486517,0.9985491712215041,705.4802310718645,0.040370172585965536,64,7,27.923298652966817,64.6,64.79,53.87,52.93,62.17,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.006280291441834253,0.9088837243884511,17475.28400007683,0.7054802310718643,16,11,19.169803980986277,-301.12,-291.62,-277.72,-207.4,-248.64,-188.53,-200.64,-173.27,-275.41,-211.5,-184.54,-196.92,-191.68,-229.23,-170.72,-217.88,-269.22,-262.76,-281.74,-233.03
1.023531021899027e-05,0.9794348769165135,17475.28400007683,0.006579332246575682,16,22,19.110739334424338,-300.0,-300.0,-300.0,-300.0,-262.12,-212.26,-183.4,-283.42,-199.08,-247.63,-301.62,-300.0,-142.11,-198.63,-275.45,-276.1,-180.44,-263.06,-300.0,-155.54
0.007564633275546291,0.9961464714062894,8111.308307896872,0.17475284000076838,64,31,22.13770870367686,-201.4,-183.29,-200.26,-233.6,-194.83,-178.05,-173.38,-218.26,-155.84,-211.88,-197.68,-192.63,-182.53,-185.49,-181.77,-214.84,-213.89,-229.8,-201.78,-187.2
0.0001830738280295368,0.9427763234064979,265.6087782946687,0.002009233002565046,16,11,16.190549453099568,-144.68,20.59,65.87,69.06,67.26,60.98,67.41,67.94,70.85,66.5,75.34,69.41,66.43,64.36,68.92,75.48,74.68,75.63,77.78,74.68
0.0001830738280295368,0.9672545083712227,26560.87782946684,0.0014174741629268048,32,4,22.629053902626037,-222.74,-241.69,-22.77,-115.52,-152.7,-215.41,-270.25,-63.72,-165.08,-134.19,68.78,23.68,55.72,72.77,66.96,68.02,69.35,71.63,66.12,66.31
0.0047508101621027985,0.9980820897383275,351.1191734215131,0.5722367659350217,16,22,18.628156260649362,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
2.782559402207126e-06,0.9915024656409136,7054.8023107186455,0.0014174741629268048,64,21,23.181835409005483,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-239.88,-293.41,-276.58,-203.14,-232.35,-94.18,-141.19,-219.14,-264.87,-300.0,-64.43,-254.84,-211.42
3.3516026509388406e-06,0.9957707571256105,151.99110829529332,0.2656087782946686,32,39,19.54791261355082,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-318.05,-174.49,-144.91,-175.66,-127.47,-136.75,-220.65,-135.27,-286.03,-282.99,-310.39,-208.98,-190.92,-300.0
4.977023564332114e-05,0.9987954964597412,247.70763559917114,0.5722367659350217,16,5,21.30179727077484,-214.27,-201.02,-111.99,-126.38,-140.96,-98.81,-276.17,-156.34,-152.44,-126.19,-172.7,-143.84,22.45,-169.08,-206.72,9.65,-50.0,-123.25,-113.05,-121.12
0.0005590810182512223,0.9605579394056234,16297.508346206469,0.10722672220103231,16,11,16.41926342646281,-252.82,-284.67,-252.09,-76.52,73.02,63.27,72.93,74.57,75.09,74.18,71.34,66.46,73.11,75.41,78.75,71.76,77.23,76.33,77.7,78.44
0.0029836472402833404,0.9427763234064979,132.19411484660287,0.011497569953977356,32,35,19.37984037399292,-190.92,-204.93,-214.84,-247.04,-209.87,-166.13,-209.11,-168.6,-203.87,-147.75,-187.2,-256.76,-183.48,-236.37,-168.14,-193.31,-198.74,-172.62,-175.96,-219.59
0.0002656087782946684,0.9763551058735459,4037.017258596558,0.9326033468832199,32,5,27.49493128458659,-291.22,66.81,67.89,28.29,-63.15,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00022051307399030456,0.9623506419320753,432.8761281083057,0.2848035868435802,64,28,20.355460568269095,-300.0,-23.28,-168.03,-176.04,64.32,68.02,63.65,63.5,65.17,60.67,64.44,66.1,71.89,65.5,69.63,68.48,68.87,70.97,69.94,70.53
0.0017073526474706904,0.9989523842472103,215.44346900318845,0.02848035868435802,64,18,20.151504504680634,72.69,63.98,65.85,63.3,67.38,66.98,70.32,70.48,70.94,71.75,72.82,72.16,70.23,73.58,70.41,72.57,75.05,73.12,73.74,73.41
1.0974987654930544e-06,0.9953584111663872,11497.569953977356,0.013219411484660288,16,1,62.96828395525615,-300.0,-300.3,-156.33,-205.01,-229.99,-238.57,-174.44,-170.53,-185.3,-222.74,-190.16,-240.47,-179.87,-182.34,-214.84,-197.08,-263.96,-287.36,-314.3,-313.7
0.0004229242874389499,0.9973439122170533,305.3855508833416,0.7054802310718643,32,12,17.480423883597055,-156.49,-192.52,-188.15,-276.82,60.7,71.61,74.47,70.95,75.91,74.05,74.44,72.26,76.55,77.57,74.81,76.75,75.35,76.22,76.7,76.09
0.01,0.9968007328622026,327.45491628777285,0.0011497569953977356,64,30,23.796445075670878,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.5922827933410906e-06,0.9837024916537935,100.0,0.21544346900318834,32,27,19.972648978233337,-139.45,-221.22,-221.22,-221.6,-195.78,-215.03,-224.26,-208.65,-202.92,-300.0,-292.64,-308.89,-231.78,-264.39,-248.48,-171.1,-288.78,-288.33,-303.14,-292.38
9.545484566618328e-05,0.9478599171200032,305.3855508833416,0.093260334688322,32,4,28.699051209290822,-209.41,-195.02,-138.3,-200.26,-294.01,-312.77,-170.42,-300.0,-148.19,-300.0,-300.0,-231.01,-164.96,-178.71,-160.88,-163.1,-165.96,-139.19,-130.62,-134.38
4.977023564332114e-05,0.9989523842472103,497.7023564332114,0.0533669923120631,16,23,16.935197877883912,-276.96,-280.35,-322.52,-261.4,-203.49,-128.39,-171.37,-66.12,-97.41,-41.15,44.89,59.56,70.22,63.17,65.5,67.61,70.46,66.96,63.59,70.72
4.037017258596549e-06,0.9980820897383275,1232.8467394420659,0.005336699231206307,32,11,22.1110418399175,-299.36,-170.61,-164.53,-152.42,-160.24,-203.11,-209.79,-214.84,-183.4,-150.19,-203.3,-135.83,-117.45,-189.71,-282.68,-303.41,-308.43,-327.9,-300.0,-227.97
0.0009770099572992247,0.9983318994628,49770.23564332114,0.02009233002565047,64,12,20.34006336927414,-208.84,37.37,57.4,76.59,75.32,70.47,76.22,76.96,76.84,76.26,78.67,75.73,78.98,76.73,78.4,78.21,80.17,78.32,77.43,78.72
0.0008111308307896872,0.9906739665311678,24770.76355991714,0.0015199110829529332,32,3,36.07821419239044,-228.06,-186.44,-230.37,-181.96,-172.05,-283.36,-237.32,-191.87,-145.75,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0004229242874389499,0.9957707571256105,49770.23564332114,0.32745491628777285,64,4,27.790450549125673,-301.34,-283.42,-254.37,-300.0,-302.94,-194.19,-202.54,40.23,65.8,-59.08,-137.65,28.72,-8.96,-81.22,-264.67,69.3,-190.0,77.74,63.94,76.62
1.023531021899027e-05,0.9972174405977928,32745.491628777316,0.08111308307896872,16,19,18.346637320518493,-226.27,-214.46,-288.39,-241.96,-290.4,-202.16,-169.66,-281.71,-267.21,-74.76,-266.56,-307.83,-115.79,-300.0,-246.46,-300.0,-300.0,-300.0,-180.9,-243.86
9.545484566618328e-05,0.9812618257713962,376.49358067924675,0.21544346900318834,32,10,19.28050221999486,-300.0,-177.86,-215.6,-289.64,-144.79,-118.94,-274.54,-36.43,-5.08,-10.78,64.03,20.05,69.8,67.66,65.0,74.73,76.49,71.58,71.86,69.92
9.545484566618328e-05,0.9752292364400829,35111.917342151275,0.20092330025650468,16,4,25.958922151724497,-268.73,-205.5,-233.41,-248.18,-174.14,-169.93,-296.26,-300.0,-300.0,-271.23,-215.49,-209.22,-205.5,-241.69,-139.63,-194.15,-188.58,-17.26,-102.54,-117.42
0.0032745491628777285,0.9207517101646082,6135.907273413176,0.06135907273413173,32,11,23.64404725233714,-137.34,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00572236765935022,0.9740497578860027,16297.508346206469,0.0247707635599171,32,14,20.271177383263908,-266.18,-179.87,-206.37,-185.87,-248.56,-253.99,-209.41,-287.14,-201.97,-160.13,-177.1,-210.36,-183.59,-183.48,-201.59,-228.28,-198.55,-201.21,-208.65,-191.11
5.462277217684337e-05,0.9929451976892814,65793.32246575682,0.30538555088334157,64,13,21.510089254379274,-300.0,-289.88,-243.67,17.8,-87.63,-116.09,-140.58,-290.48,-259.61,-218.75,3.14,58.44,62.13,68.63,67.15,68.54,67.25,71.55,73.69,74.3
0.0020565123083486517,0.9851503173774554,2848.035868435802,0.093260334688322,16,5,28.717598414421083,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.9630406500402685e-05,0.9953584111663872,151.99110829529332,0.15199110829529336,64,27,21.136440777778624,-181.2,-193.58,-216.17,-188.83,-219.78,-13.68,54.8,63.08,-131.35,-142.86,-125.16,51.3,64.22,52.82,-173.65,30.59,28.55,65.68,65.53,67.03
0.00022051307399030456,0.9088837243884511,141.74741629268047,0.8697490026177833,16,20,15.458225381374358,-210.17,-234.28,-183.67,64.86,64.24,64.64,70.27,67.06,69.05,71.44,72.16,68.09,63.91,68.33,71.49,67.28,68.31,65.44,68.71,67.74
1.9630406500402685e-05,0.9586798759988466,2656.0877829466867,0.0016297508346206436,32,11,21.30001689592997,-175.58,-205.88,-187.01,-234.09,-206.83,-185.38,-204.93,-234.82,-283.91,-194.83,-277.61,-178.02,-169.84,-210.28,-300.0,-300.0,-182.99,-219.95,-200.15,-166.21
0.0047508101621027985,0.9938640927265868,26560.87782946684,0.001873817422860383,64,35,22.163860297203065,-221.98,-211.12,-191.3,-206.07,-183.97,-241.23,-191.87,-158.99,-166.62,-186.63,-234.28,-219.7,-170.34,-171.67,-211.12,-190.16,-199.01,-169.09,-222.17,-177.48
0.0003853528593710527,0.998738143116934,869.7490026177834,0.9326033468832199,64,36,20.009578641255697,55.67,49.54,53.77,51.68,46.68,59.85,41.31,55.46,36.65,57.42,52.74,47.63,55.38,42.88,44.74,43.08,48.96,50.23,55.9,43.14
1e-06,0.931073878956503,151.99110829529332,0.657933224657568,32,1,84.12791902224222,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.05,-300.05,-300.25,-300.5,-300.55,-300.45,-300.75,-301.2,-301.35
0.00012618568830660197,0.9427763234064979,46415.88833612782,0.657933224657568,64,30,20.48045597076416,-300.0,-208.16,-149.05,-141.45,19.46,13.53,58.9,63.27,62.32,57.0,57.02,59.0,61.0,65.17,61.32,59.03,57.85,65.94,59.52,66.8
2.104904144512022e-06,0.9988502430046022,2154.4346900318847,0.0015199110829529332,32,10,22.76588091850281,-300.0,-300.0,-300.0,-297.4,-240.0,-273.0,-208.97,-166.31,-147.58,-154.11,-190.49,-253.85,-263.19,-227.95,-217.35,-143.84,-154.13,-152.47,-171.0,-116.79
1.917910261672485e-06,0.9926092779664742,8697.490026177835,1.0,64,25,22.17523184219996,-300.0,-300.0,-300.0,-304.8,-272.17,-289.49,-256.73,-301.53,-280.08,-237.4,-277.72,-266.75,-284.67,-261.89,-283.99,-279.43,-271.72,-168.49,-151.47,-207.59
8.497534359086437e-06,0.9935719268827157,100.0,0.06135907273413173,16,37,18.671495457490284,-300.0,-300.0,-300.0,-300.0,-300.0,-229.39,-176.91,-205.88,-188.07,-300.0,-48.91,-300.0,-274.76,-283.72,-251.68,-300.0,-235.04,-300.0,-198.52,-300.0
4.977023564332114e-05,0.9946633007687937,403.70172585965537,0.07564633275546287,16,23,15.992710026105245,-300.0,-136.4,-26.34,31.94,-132.95,-143.54,-10.58,44.08,60.67,67.74,68.09,72.06,70.54,70.88,64.88,66.71,68.17,66.94,67.43,69.18
7.054802310718631e-06,0.9973439122170533,15199.11082952933,0.1873817422860384,16,16,18.738532670338948,-147.75,-221.79,-185.87,-218.07,-191.3,-201.78,-223.8,-195.97,-231.51,-262.46,-197.3,-183.48,-246.74,-177.1,-195.29,-177.29,-294.63,-311.63,-300.0,-300.0
2.848035868435799e-05,0.931073878956503,1232.8467394420659,0.08111308307896872,32,22,18.302113167444865,-300.0,-171.29,-194.64,-154.86,-131.51,-178.81,-147.62,-122.17,-157.44,-146.2,14.51,-90.46,-11.01,-18.18,57.95,57.89,68.03,54.09,68.4,67.38
1.2328467394420658e-05,0.9844432385606953,30538.555088334124,0.006135907273413169,32,7,23.12041367292404,-201.78,-176.72,-198.63,-234.09,-155.38,-200.26,-253.91,-169.58,-151.66,-58.45,-185.3,-177.67,-161.19,-200.45,-167.95,-167.19,-286.49,-242.77,-300.0,-300.0
7.220809018385456e-05,0.9964888082657849,16297.508346206469,0.030538555088334154,64,4,32.050542414188385,-183.48,-176.34,-153.99,-300.0,-300.0,-300.0,-274.84,-145.03,-296.52,-224.91,-148.88,-300.8,-300.0,-184.77,-129.05,-147.69,-167.64,-187.26,-172.87,-125.74
3.6783797718286343e-06,0.9959629827414035,81113.08307896872,0.43287612810830584,32,31,19.933274416128793,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-200.13,-175.07,-236.99,-220.34,-300.0,-300.0,-267.78,-238.24,-219.7,-195.59,-167.38,-137.83
3.3516026509388406e-06,0.9864695222542019,24770.76355991714,0.0016297508346206436,32,19,20.977047967910767,-309.73,-242.45,-256.65,-269.22,-284.86,-266.56,-279.43,-244.19,-300.0,-251.03,-157.09,-134.62,-300.0,-360.4,-319.1,-250.71,-305.9,-314.02,-300.0,-172.67
2.1544346900318823e-05,0.9932658493422492,93260.334688322,0.046415888336127774,32,38,18.194620315233866,-300.0,-222.55,-201.97,-74.41,-97.78,-96.24,41.5,47.5,38.81,44.27,31.05,19.57,26.11,57.57,47.69,47.39,47.35,47.5,44.35,52.82
0.0008111308307896872,0.9966483973490612,1873.817422860383,0.32745491628777285,64,28,20.114401090145112,-193.09,62.42,63.67,69.0,67.67,68.07,65.46,71.33,67.46,68.45,71.36,70.9,66.91,64.45,69.38,71.53,68.62,64.36,68.72,71.91
0.0010722672220103231,0.997794869260097,53366.99231206313,0.0657933224657568,32,1,81.82259669303895,-214.08,2.12,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0010722672220103231,0.9672545083712227,265.6087782946687,0.0533669923120631,32,14,17.429981100559235,-200.26,-188.15,-155.95,64.67,72.61,75.99,74.48,71.83,73.57,71.39,73.58,75.88,75.37,74.7,76.98,77.35,76.46,79.36,75.85,76.79
7.054802310718631e-06,0.9169782431868025,3511.191734215131,0.06135907273413173,16,11,19.618822526931762,-231.13,-197.3,-186.82,-221.22,-160.32,-173.19,-229.23,-232.38,-220.27,-184.92,-185.3,-120.16,-158.31,-158.23,-207.21,-193.96,-211.69,-190.5,-131.29,-268.87
0.008302175681319744,0.9546512149187142,1232.8467394420659,0.01519911082952933,16,13,18.762006568908692,-251.71,-170.15,-167.19,-240.28,-222.55,-197.87,-198.06,-231.13,-161.65,-302.4,-171.18,-197.49,-188.53,-175.58,-150.33,-166.62,-196.05,-188.15,-175.96,-210.36
0.00572236765935022,0.9567123871891694,123.28467394420659,0.008697490026177835,32,11,21.30045286814372,-165.48,-299.52,-276.47,-267.78,-222.36,-210.17,-192.06,-180.44,-173.0,-199.77,-208.84,-201.59,-277.5,-235.47,-210.17,-176.91,-197.68,-217.88,-186.25,-259.8
3.6783797718286343e-06,0.9922573631731887,265.6087782946687,0.0023101297000831605,32,8,24.26350822051366,-262.73,-270.89,-300.0,-300.0,-300.0,-300.0,-266.74,-267.73,-305.06,-239.44,-246.18,-300.0,-223.87,-270.05,-312.1,-300.0,-262.64,-233.62,-138.73,-146.49
1.6297508346206434e-05,0.9623506419320753,10722.672220103232,0.004641588833612777,16,30,16.94854667981466,-232.65,-216.17,-182.15,-196.35,-179.19,-140.22,-238.08,-300.0,-149.73,-134.39,-23.97,-128.47,60.04,-21.83,-11.27,32.68,-52.42,-135.99,40.28,42.56
7.742636826811277e-06,0.9277919098161453,11497.569953977356,0.01,16,26,18.38022271792094,-300.0,-201.78,-191.0,-220.46,-163.09,-216.74,-220.08,-214.08,-300.0,-247.5,-274.16,-186.25,-157.78,-300.0,-235.94,-300.0,-300.0,-165.57,-233.93,-175.65
1.023531021899027e-05,0.9821135047094256,14174.741629268048,0.3511191734215131,16,21,17.589644980430602,-191.76,-215.03,-238.0,-207.4,-196.43,-215.87,-157.85,-258.74,-178.62,-135.91,-169.36,-127.9,-160.13,-130.48,-141.72,-135.78,-46.2,-150.79,11.47,-146.09
8.697490026177834e-05,0.9586798759988466,81113.08307896872,0.005722367659350214,64,27,20.901992984612782,-300.0,-280.27,-200.45,-41.36,51.3,-13.27,23.31,48.87,30.63,65.35,64.78,60.96,66.84,66.73,68.4,68.41,68.15,66.38,68.75,71.1
0.001291549665014884,0.9892773277798967,174.7528400007683,0.8111308307896871,16,38,16.089937702814737,-300.0,45.67,52.18,47.69,50.73,49.99,51.88,55.56,52.56,61.18,56.29,53.36,59.17,57.92,56.48,58.8,51.24,56.07,52.54,52.57
0.0003853528593710527,0.971519641315642,1519.9110829529332,0.002009233002565046,16,11,16.300188426176707,-235.04,-123.53,-132.57,-19.02,62.89,68.3,72.45,71.4,65.87,76.62,72.55,73.31,75.55,76.34,76.46,75.92,66.99,79.28,75.18,77.97
2.595024211399732e-05,0.9986780588515339,30538.555088334124,0.15199110829529336,64,37,20.93974097172419,-300.0,-145.93,-174.82,-221.22,-107.86,-134.79,-136.42,-77.58,-59.69,-101.07,31.59,-46.6,30.83,49.1,60.99,45.23,50.74,37.08,48.5,58.96
4.534878508128582e-05,0.9906739665311678,123.28467394420659,0.012328467394420659,16,4,27.8499445438385,-201.97,-210.36,-171.48,-168.71,-200.72,-175.66,-151.74,-189.67,-262.84,-300.0,-300.0,-300.0,-187.58,-300.0,-300.0,-300.0,-203.3,-194.83,-112.2,-300.95
3.1257158496882356e-05,0.9987954964597412,10722.672220103232,0.0049770235643321085,32,4,30.71058572133382,-295.45,-281.71,-310.87,-294.58,-295.53,-282.47,-312.45,-225.02,-291.92,-300.0,-300.0,-269.41,-147.26,-169.15,-287.48,-156.3,-255.46,-300.0,-300.0,-261.39
3.430469286314912e-05,0.9976898702999168,1321.9411484660286,0.1321941148466029,16,18,17.62495848337809,-300.0,-300.0,-300.0,-300.0,-300.0,-199.01,-199.2,-202.54,-118.56,-92.0,-130.53,-107.75,-105.47,-28.99,5.18,44.53,25.14,58.08,58.33,61.7
0.0014174741629268048,0.9897646897810097,107.22672220103232,0.004328761281083057,32,9,17.233971774578094,54.41,64.49,67.75,68.66,69.22,75.16,75.57,75.28,77.05,79.18,79.12,80.19,78.65,77.13,79.52,80.87,78.72,79.32,78.36,79.67
0.0003853528593710527,0.9988502430046022,162.97508346206433,0.3764935806792468,32,10,21.305846659342446,-192.03,-224.75,-110.3,-238.58,77.63,-300.0,-300.0,-300.0,-300.0,-261.51,-187.39,-136.51,-189.48,-300.0,-300.0,-239.41,-230.18,-244.57,-162.14,-192.63
0.0002009233002565046,0.985825258370732,40370.1725859655,0.037649358067924674,16,13,15.980955954392751,-300.0,-136.1,-279.97,-114.31,20.82,62.21,71.93,73.4,72.03,71.65,74.12,73.49,77.17,71.14,71.01,72.29,75.79,77.29,74.94,74.19
0.0024770763559917113,0.9984077172066589,18738.174228603868,0.40370172585965547,16,14,15.680625410874685,-247.09,-155.84,73.02,73.73,73.38,14.32,72.07,74.42,76.05,74.48,73.62,77.38,77.2,77.06,78.87,80.14,76.46,76.97,74.37,76.6
0.00031992671377973844,0.9656953071368508,247.70763559917114,0.005722367659350214,16,33,16.12146519025167,-230.83,8.82,42.22,44.06,51.64,57.19,54.75,57.19,38.66,56.23,59.08,61.46,52.87,56.73,64.7,57.52,64.32,60.2,60.64,59.79
0.007564633275546291,0.9740497578860027,174.7528400007683,0.093260334688322,16,22,17.84949018160502,-218.94,-144.41,-213.7,-198.44,-180.9,-164.53,-188.53,-185.95,-230.18,-216.17,-240.74,-150.9,-212.45,-224.72,-246.28,-207.59,-215.03,-183.78,-156.9,-200.15
1.4849682622544636e-05,0.9932658493422492,1149.7569953977356,0.2656087782946686,64,22,22.908500850200653,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-224.23,-268.35,-296.25,-266.37,-159.54,-172.9,-228.07,-234.97,-181.01,-279.89,-345.82,-265.69
0.009111627561154896,0.9980820897383275,61359.072734131754,0.037649358067924674,16,20,17.850775317351022,-178.62,-197.87,-218.07,-271.42,-184.05,-258.2,-227.98,-219.32,-145.66,-167.0,-185.49,-279.21,-160.62,-221.6,-210.74,-244.57,-157.09,-232.38,-232.46,-158.5
0.00022051307399030456,0.9969461444911666,107.22672220103232,0.01519911082952933,32,31,17.356444191932678,54.53,51.87,46.34,61.12,54.7,55.75,61.49,55.88,64.1,56.76,57.13,53.99,57.74,58.66,52.95,60.48,56.13,63.32,61.27,60.52
3.3516026509388406e-06,0.999,3274.5491628777286,0.0032745491628777285,16,25,17.946353415648144,-188.34,-177.29,-152.04,-174.82,-210.74,-149.95,-175.66,-199.01,-138.54,-199.28,-195.78,-189.4,-112.68,-190.0,-171.86,-202.34,-300.0,-300.0,-215.07,-300.77
0.0002656087782946684,0.9915024656409136,174.7528400007683,0.4977023564332111,16,36,16.169194746017457,-206.15,-171.86,-75.9,36.67,30.78,41.61,50.86,47.12,40.14,61.18,53.09,47.3,44.51,45.74,58.23,55.1,50.35,63.35,49.86,45.87
0.00011497569953977356,0.9740497578860027,3511.191734215131,0.1417474162926805,16,4,26.775006941954295,-147.18,-221.79,-171.45,-216.55,-221.41,-167.57,-213.78,-189.86,-214.08,-195.97,-228.93,-193.47,-300.0,-300.0,-281.82,-300.0,-251.03,-171.67,-300.0,-300.0
0.00024201282647943808,0.982926473525293,2154.4346900318847,0.4977023564332111,64,10,20.880687018235523,-300.0,-265.01,-264.66,-241.5,-119.24,23.79,70.21,67.54,77.12,73.88,75.1,72.2,76.2,78.21,74.99,76.65,77.22,75.97,76.31,72.54
2.535364493970106e-06,0.9957707571256105,403.70172585965537,0.43287612810830584,32,21,19.732118582725526,-300.0,-300.0,-244.64,-198.83,-162.03,-198.06,-186.82,-154.51,-195.19,-179.8,-300.0,-300.0,-251.55,-222.55,-228.47,-186.44,-205.31,-266.75,-299.36,-259.5
0.009111627561154896,0.9821135047094256,4328.7612810830615,0.0533669923120631,64,20,22.509458502133686,-241.23,-198.74,-177.56,-183.97,-155.95,-191.11,-235.42,-205.58,-162.71,-212.64,-137.08,-131.65,-191.68,-242.18,-177.29,-185.68,-230.75,-190.16,-227.79,-214.35
1.2328467394420658e-05,0.998902501234507,1149.7569953977356,0.02009233002565047,64,12,24.452195811271668,-300.0,-300.0,-300.0,-310.55,-251.79,-291.51,-354.08,-300.0,-303.4,-300.0,-182.91,-178.21,-122.96,-100.34,-156.68,-162.6,-132.08,-158.77,-154.97,-78.78
1.917910261672485e-06,0.9989523842472103,100.0,0.002154434690031882,16,24,18.755979204177855,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-294.64,-285.78,-191.19,-75.54,-185.38,-143.5,-273.25,-236.34,-262.46
0.008302175681319744,0.9961464714062894,2154.4346900318847,0.03511191734215131,32,37,19.292337250709533,-173.0,-229.42,-220.16,-195.21,-218.56,-179.95,-192.52,-236.37,-162.71,-262.87,-179.3,-152.99,-116.58,-224.18,-204.74,-181.77,-181.77,-195.4,-203.79,-140.61
0.0017073526474706904,0.9981692617197047,247.70763559917114,0.0247707635599171,64,25,20.124693822860717,59.22,60.62,67.47,70.0,73.25,74.14,71.07,70.06,72.2,71.76,72.16,70.71,74.06,73.58,71.18,70.66,71.64,71.92,73.9,70.81
5.857020818056661e-06,0.9932658493422492,14174.741629268048,0.15199110829529336,16,30,17.177952377001443,-208.35,-167.76,-228.93,-195.4,-192.25,-119.16,-182.34,-203.79,-209.19,-212.07,-214.46,-177.1,-253.28,-300.0,-196.73,-155.92,-157.06,-87.12,-158.58,-167.65
0.00024201282647943808,0.9774298028036608,3053.8555088334156,0.003511191734215131,64,5,20.928494501113892,-125.21,71.21,67.06,45.58,16.18,33.19,75.17,75.58,71.76,78.09,80.4,78.7,78.7,79.05,79.3,79.4,78.13,78.82,79.65,79.15
5.462277217684337e-05,0.971519641315642,247.70763559917114,0.004641588833612777,64,6,22.996690543492637,-183.67,-234.55,-254.56,-107.81,-125.92,-106.29,-128.07,-90.14,-48.07,-2.65,20.25,23.49,73.57,78.74,79.35,80.86,79.03,77.54,80.3,80.53
0.0024770763559917113,0.9955693785424161,61359.072734131754,0.32745491628777285,64,10,19.863448870182037,-259.58,72.81,73.94,72.77,78.11,64.55,71.97,77.85,78.79,78.45,77.11,78.14,78.81,80.05,79.51,77.62,78.74,78.55,78.67,77.19
0.009111627561154896,0.9740497578860027,1072.2672220103232,0.04328761281083057,32,31,20.35876205364863,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
2.310129700083158e-06,0.9763551058735459,4977.023564332114,0.4977023564332111,64,3,32.421380229791005,-199.69,-172.43,-195.21,-201.59,-187.66,-243.43,-193.77,-224.75,-182.23,-189.59,-158.99,-235.88,-153.75,-204.74,-156.98,-207.7,-216.82,-206.83,-180.06,-209.65
